,hotel,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,is_canceled,reservation_status,reservation_status_date,cluster,split,representation_id,method
55165,City Hotel,30,2016,August,32,6,2,3,2,0,0,BB,GBR,Direct,Direct,0,0,0,A,No Deposit,Transient,103.5,0,1,1,Canceled,2016-07-07,0,train,R3_cyclicMonth,kmeans
55192,City Hotel,159,2016,August,33,7,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,114.3,0,0,1,Canceled,2016-03-02,0,train,R3_cyclicMonth,kmeans
55198,City Hotel,207,2016,August,33,7,2,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,99.45,0,0,1,Canceled,2016-01-13,0,val,R3_cyclicMonth,kmeans
55205,City Hotel,7,2016,August,33,7,2,5,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.0,0,0,1,Canceled,2016-08-01,0,train,R3_cyclicMonth,kmeans
55208,City Hotel,186,2016,August,33,7,4,8,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,108.45,0,0,1,Canceled,2016-03-09,0,train,R3_cyclicMonth,kmeans
55209,City Hotel,63,2016,August,33,8,1,0,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,168.3,0,0,1,Canceled,2016-07-10,0,train,R3_cyclicMonth,kmeans
55218,City Hotel,99,2016,August,33,8,1,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,140.4,0,2,1,Canceled,2016-07-28,0,train,R3_cyclicMonth,kmeans
55220,City Hotel,215,2016,August,33,8,1,2,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,96.3,0,2,0,Check-Out,2016-08-11,0,train,R3_cyclicMonth,kmeans
55221,City Hotel,83,2016,August,33,8,1,2,3,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,159.3,0,2,1,Canceled,2016-07-29,0,val,R3_cyclicMonth,kmeans
55223,City Hotel,162,2016,August,33,8,1,2,2,0,0,SC,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,103.5,0,0,1,Canceled,2016-03-28,0,train,R3_cyclicMonth,kmeans
55237,City Hotel,194,2016,August,33,8,1,3,2,1,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,114.75,0,1,1,Canceled,2016-03-01,0,train,R3_cyclicMonth,kmeans
55238,City Hotel,73,2016,August,33,8,1,3,2,2,0,BB,Other,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,207.9,0,0,1,Canceled,2016-07-27,0,train,R3_cyclicMonth,kmeans
55244,City Hotel,198,2016,August,33,8,1,4,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.95,0,0,1,Canceled,2016-03-29,0,train,R3_cyclicMonth,kmeans
55245,City Hotel,125,2016,August,33,8,1,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,114.3,0,0,1,Canceled,2016-04-05,0,train,R3_cyclicMonth,kmeans
55247,City Hotel,128,2016,August,33,8,1,4,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,119.7,0,0,1,Canceled,2016-06-21,0,train,R3_cyclicMonth,kmeans
55254,City Hotel,165,2016,August,33,8,2,5,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,99.45,0,0,1,Canceled,2016-03-21,0,train,R3_cyclicMonth,kmeans
55259,City Hotel,99,2016,August,33,9,0,2,2,0,0,BB,Other,Direct,Direct,0,0,0,A,No Deposit,Transient,101.15,0,0,1,Canceled,2016-05-10,0,train,R3_cyclicMonth,kmeans
55264,City Hotel,200,2016,August,33,9,0,3,3,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,96.9,0,1,1,Canceled,2016-05-26,0,train,R3_cyclicMonth,kmeans
55267,City Hotel,142,2016,August,33,9,0,3,2,1,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,130.5,0,1,1,Canceled,2016-08-01,0,train,R3_cyclicMonth,kmeans
55272,City Hotel,184,2016,August,33,9,0,4,2,0,0,SC,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.25,0,0,1,Canceled,2016-02-07,0,train,R3_cyclicMonth,kmeans
55273,City Hotel,133,2016,August,33,9,0,4,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,114.3,0,0,1,Canceled,2016-04-08,0,train,R3_cyclicMonth,kmeans
55279,City Hotel,161,2016,August,33,9,2,6,2,0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,97.75,0,1,1,Canceled,2016-07-28,0,train,R3_cyclicMonth,kmeans
55281,City Hotel,91,2016,August,33,9,4,10,2,0,0,BB,Other,Direct,Direct,0,0,0,G,No Deposit,Transient,247.0,0,0,1,Canceled,2016-07-01,0,train,R3_cyclicMonth,kmeans
55282,City Hotel,162,2016,August,33,9,1,5,2,0,0,HB,FRA,Direct,Direct,0,0,0,A,No Deposit,Transient,134.25,0,0,1,Canceled,2016-08-09,0,train,R3_cyclicMonth,kmeans
55289,City Hotel,405,2016,August,33,10,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,65.0,0,0,1,Canceled,2015-12-09,0,train,R3_cyclicMonth,kmeans
55292,City Hotel,405,2016,August,33,10,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,65.0,0,0,1,Canceled,2015-12-09,0,train,R3_cyclicMonth,kmeans
55296,City Hotel,405,2016,August,33,10,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,65.0,0,0,1,Canceled,2015-12-09,0,train,R3_cyclicMonth,kmeans
55299,City Hotel,405,2016,August,33,10,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,65.0,0,0,1,Canceled,2015-12-09,0,train,R3_cyclicMonth,kmeans
55300,City Hotel,405,2016,August,33,10,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,65.0,0,0,1,Canceled,2015-12-09,0,val,R3_cyclicMonth,kmeans
55301,City Hotel,217,2016,August,33,10,0,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.3,0,0,1,Canceled,2016-07-17,0,train,R3_cyclicMonth,kmeans
55304,City Hotel,35,2016,August,33,10,0,2,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,125.1,0,0,1,Canceled,2016-07-24,0,train,R3_cyclicMonth,kmeans
55305,City Hotel,405,2016,August,33,10,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,65.0,0,0,1,Canceled,2015-12-09,0,train,R3_cyclicMonth,kmeans
55312,City Hotel,405,2016,August,33,10,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,65.0,0,0,1,Canceled,2015-12-09,0,train,R3_cyclicMonth,kmeans
55313,City Hotel,134,2016,August,33,10,0,2,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,103.5,0,0,1,Canceled,2016-03-29,0,train,R3_cyclicMonth,kmeans
55314,City Hotel,405,2016,August,33,10,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,65.0,0,0,1,Canceled,2015-12-09,0,train,R3_cyclicMonth,kmeans
55318,City Hotel,221,2016,August,33,10,0,3,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,B,No Deposit,Transient-Party,86.75,0,0,1,Canceled,2016-06-27,0,train,R3_cyclicMonth,kmeans
55322,City Hotel,76,2016,August,33,10,0,4,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,122.4,0,1,1,Canceled,2016-07-24,0,train,R3_cyclicMonth,kmeans
55324,City Hotel,72,2016,August,33,10,0,4,2,0,0,BB,DEU,Direct,Direct,0,0,0,A,No Deposit,Transient,118.15,0,0,1,Canceled,2016-07-19,0,train,R3_cyclicMonth,kmeans
55326,City Hotel,178,2016,August,33,10,0,4,2,0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.25,0,0,1,Canceled,2016-02-14,0,train,R3_cyclicMonth,kmeans
55329,City Hotel,398,2016,August,33,11,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,59.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55335,City Hotel,398,2016,August,33,11,0,1,1,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,59.0,0,0,1,Canceled,2015-10-21,0,val,R3_cyclicMonth,kmeans
55340,City Hotel,398,2016,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,val,R3_cyclicMonth,kmeans
55343,City Hotel,233,2016,August,33,11,0,2,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,B,No Deposit,Transient,86.62,0,0,1,Canceled,2016-01-13,0,val,R3_cyclicMonth,kmeans
55345,City Hotel,398,2016,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,val,R3_cyclicMonth,kmeans
55347,City Hotel,398,2016,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55354,City Hotel,398,2016,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,val,R3_cyclicMonth,kmeans
55355,City Hotel,398,2016,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55356,City Hotel,247,2016,August,33,11,0,2,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.3,0,0,1,Canceled,2015-12-09,0,train,R3_cyclicMonth,kmeans
55360,City Hotel,398,2016,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55366,City Hotel,398,2016,August,33,11,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55370,City Hotel,142,2016,August,33,11,0,3,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,146.7,0,0,1,Canceled,2016-03-25,0,train,R3_cyclicMonth,kmeans
55371,City Hotel,123,2016,August,33,11,0,3,2,1,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.5,0,2,1,Canceled,2016-08-03,0,train,R3_cyclicMonth,kmeans
55372,City Hotel,19,2016,August,33,11,0,3,2,2,0,BB,Other,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,231.0,0,1,1,Canceled,2016-07-28,0,train,R3_cyclicMonth,kmeans
55373,City Hotel,212,2016,August,33,11,1,3,2,0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,80.75,0,0,1,Canceled,2016-03-06,0,train,R3_cyclicMonth,kmeans
55377,City Hotel,54,2016,August,33,11,2,3,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,85.0,0,0,1,Canceled,2016-07-16,0,train,R3_cyclicMonth,kmeans
55380,City Hotel,170,2016,August,33,11,2,3,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,130.05,0,2,1,Canceled,2016-04-19,0,train,R3_cyclicMonth,kmeans
55381,City Hotel,199,2016,August,33,11,2,7,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,97.56,0,0,1,Canceled,2016-01-31,0,train,R3_cyclicMonth,kmeans
55384,City Hotel,221,2016,August,33,12,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,80.0,0,0,1,Canceled,2016-06-16,0,val,R3_cyclicMonth,kmeans
55390,City Hotel,221,2016,August,33,12,0,1,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,80.0,0,0,1,Canceled,2016-06-16,0,train,R3_cyclicMonth,kmeans
55393,City Hotel,9,2016,August,33,12,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,156.0,0,1,1,Canceled,2016-08-08,0,train,R3_cyclicMonth,kmeans
55402,City Hotel,93,2016,August,33,12,1,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,117.9,0,2,1,Canceled,2016-08-08,0,val,R3_cyclicMonth,kmeans
55403,City Hotel,177,2016,August,33,12,1,2,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,127.8,0,1,1,Canceled,2016-03-07,0,train,R3_cyclicMonth,kmeans
55404,City Hotel,81,2016,August,33,12,1,2,2,1,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,134.1,0,0,1,Canceled,2016-06-16,0,train,R3_cyclicMonth,kmeans
55411,City Hotel,235,2016,August,33,12,2,3,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.95,0,1,1,Canceled,2016-02-06,0,train,R3_cyclicMonth,kmeans
55412,City Hotel,201,2016,August,33,12,2,4,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.62,0,1,1,Canceled,2016-08-05,0,train,R3_cyclicMonth,kmeans
55416,City Hotel,11,2016,August,33,12,2,6,2,0,0,SC,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,139.0,0,0,1,Canceled,2016-08-05,0,train,R3_cyclicMonth,kmeans
55421,City Hotel,12,2016,August,33,13,0,1,2,0,0,BB,PRT,Direct,Direct,0,0,0,A,No Deposit,Transient,149.0,0,0,1,Canceled,2016-08-04,0,train,R3_cyclicMonth,kmeans
55424,City Hotel,14,2016,August,33,13,1,1,0,2,0,BB,PRT,Online TA,TA/TO,0,0,0,G,No Deposit,Transient,0.0,0,1,1,Canceled,2016-07-30,0,val,R3_cyclicMonth,kmeans
55425,City Hotel,188,2016,August,33,13,1,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.3,0,0,1,Canceled,2016-03-01,0,train,R3_cyclicMonth,kmeans
55428,City Hotel,184,2016,August,33,13,1,1,2,0,0,SC,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,94.5,0,0,1,Canceled,2016-02-11,0,train,R3_cyclicMonth,kmeans
55429,City Hotel,212,2016,August,33,13,1,1,2,0,0,HB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,96.0,0,0,1,Canceled,2016-08-03,0,train,R3_cyclicMonth,kmeans
55431,City Hotel,188,2016,August,33,13,1,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.3,0,0,1,Canceled,2016-03-01,0,train,R3_cyclicMonth,kmeans
55436,City Hotel,188,2016,August,33,13,1,1,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,105.3,0,0,1,Canceled,2016-03-01,0,train,R3_cyclicMonth,kmeans
55438,City Hotel,32,2016,August,33,13,0,1,2,2,0,BB,Other,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,216.9,0,1,1,Canceled,2016-08-06,0,val,R3_cyclicMonth,kmeans
55442,City Hotel,3,2016,August,33,13,1,1,2,0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,207.0,0,0,1,Canceled,2016-08-10,0,train,R3_cyclicMonth,kmeans
55445,City Hotel,143,2016,August,33,13,1,1,2,0,0,BB,USA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,114.3,0,0,1,Canceled,2016-03-24,0,train,R3_cyclicMonth,kmeans
55456,City Hotel,11,2016,August,33,13,2,1,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,151.0,0,1,1,Canceled,2016-08-02,0,train,R3_cyclicMonth,kmeans
55476,City Hotel,156,2016,August,33,13,2,5,2,1,0,HB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,171.96,0,2,1,Canceled,2016-03-24,0,train,R3_cyclicMonth,kmeans
55477,City Hotel,213,2016,August,33,13,2,5,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,109.66,0,0,1,Canceled,2016-01-19,0,train,R3_cyclicMonth,kmeans
55478,City Hotel,147,2016,August,33,13,2,5,2,1,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,122.04,0,0,1,Canceled,2016-06-11,0,train,R3_cyclicMonth,kmeans
55487,City Hotel,38,2016,August,34,14,2,1,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,151.47,0,0,1,Canceled,2016-07-13,0,train,R3_cyclicMonth,kmeans
55491,City Hotel,94,2016,August,34,14,2,2,2,0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,152.1,0,0,1,Canceled,2016-05-29,0,val,R3_cyclicMonth,kmeans
55497,City Hotel,44,2016,August,34,14,2,2,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,168.3,0,2,1,Canceled,2016-08-04,0,train,R3_cyclicMonth,kmeans
55500,City Hotel,251,2016,August,34,14,2,3,0,2,0,BB,DEU,Online TA,TA/TO,0,0,0,B,No Deposit,Transient-Party,81.5,0,1,1,Canceled,2016-07-21,0,train,R3_cyclicMonth,kmeans
55502,City Hotel,111,2016,August,34,14,2,4,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,150.3,0,0,1,Canceled,2016-05-17,0,train,R3_cyclicMonth,kmeans
55507,City Hotel,221,2016,August,34,14,4,5,2,0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.95,0,1,0,Check-Out,2016-08-23,0,val,R3_cyclicMonth,kmeans
55509,City Hotel,2,2016,August,34,15,1,0,3,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,256.0,0,1,1,No-Show,2016-08-15,0,train,R3_cyclicMonth,kmeans
55510,City Hotel,38,2016,August,34,15,1,0,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.9,0,0,1,Canceled,2016-07-12,0,train,R3_cyclicMonth,kmeans
55514,City Hotel,42,2016,August,34,15,1,1,1,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,72.0,0,0,1,Canceled,2016-08-11,0,train,R3_cyclicMonth,kmeans
55517,City Hotel,133,2016,August,34,15,1,2,2,0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,No Deposit,Transient,113.6,0,0,1,Canceled,2016-04-04,0,val,R3_cyclicMonth,kmeans
55527,City Hotel,33,2016,August,34,15,1,2,2,1,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient,127.05,0,0,1,Canceled,2016-07-13,0,train,R3_cyclicMonth,kmeans
55531,City Hotel,148,2016,August,34,15,1,3,3,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,136.43,0,1,1,Canceled,2016-07-29,0,train,R3_cyclicMonth,kmeans
55532,City Hotel,120,2016,August,34,15,1,3,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,125.55,0,0,1,Canceled,2016-04-17,0,train,R3_cyclicMonth,kmeans
55534,City Hotel,34,2016,August,34,15,1,3,2,1,0,HB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,194.85,0,0,1,Canceled,2016-07-14,0,val,R3_cyclicMonth,kmeans
55536,City Hotel,12,2016,August,34,15,1,3,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,141.0,0,2,1,Canceled,2016-08-07,0,train,R3_cyclicMonth,kmeans
55538,City Hotel,48,2016,August,34,15,1,4,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,168.3,0,3,1,Canceled,2016-08-07,0,train,R3_cyclicMonth,kmeans
55539,City Hotel,179,2016,August,34,15,1,5,3,0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,179.92,0,0,1,Canceled,2016-06-19,0,train,R3_cyclicMonth,kmeans
55555,City Hotel,133,2016,August,34,16,0,3,2,0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,124.8,0,0,1,Canceled,2016-04-18,0,train,R3_cyclicMonth,kmeans
55564,City Hotel,55,2016,August,34,16,0,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,149.4,0,0,1,Canceled,2016-06-28,0,train,R3_cyclicMonth,kmeans
55573,City Hotel,148,2016,August,34,16,2,5,2,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,119.69,0,0,1,Canceled,2016-03-28,0,train,R3_cyclicMonth,kmeans
55587,City Hotel,184,2016,August,34,17,0,1,2,0,0,HB,DEU,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,139.5,0,1,1,Canceled,2016-07-18,0,train,R3_cyclicMonth,kmeans
55589,City Hotel,172,2016,August,34,17,0,2,2,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.8,0,0,1,Canceled,2016-03-05,0,train,R3_cyclicMonth,kmeans
55592,City Hotel,61,2016,August,34,17,0,2,3,0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,168.3,0,0,1,Canceled,2016-07-08,0,train,R3_cyclicMonth,kmeans
55594,City Hotel,145,2016,August,34,17,0,2,2,1,0,BB,PRT,Direct,Direct,0,0,0,D,No Deposit,Transient-Party,147.0,0,1,1,Canceled,2016-08-16,0,train,R3_cyclicMonth,kmeans
55608,City Hotel,156,2016,August,34,17,2,4,2,2,0,BB,ESP,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,170.28,0,0,1,Canceled,2016-03-20,0,train,R3_cyclicMonth,kmeans
55609,City Hotel,144,2016,August,34,17,2,4,3,0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,140.7,0,0,1,Canceled,2016-03-28,0,train,R3_cyclicMonth,kmeans
55611,City Hotel,119,2016,August,34,17,2,8,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,118.8,0,1,1,Canceled,2016-07-13,0,train,R3_cyclicMonth,kmeans
55624,City Hotel,405,2016,August,34,18,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55625,City Hotel,51,2016,August,34,18,0,2,2,1,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,152.1,0,0,1,Canceled,2016-07-08,0,train,R3_cyclicMonth,kmeans
55640,City Hotel,405,2016,August,34,18,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,val,R3_cyclicMonth,kmeans
55641,City Hotel,405,2016,August,34,18,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55642,City Hotel,138,2016,August,34,18,0,2,3,0,0,BB,Other,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,142.2,0,0,1,Canceled,2016-08-18,0,train,R3_cyclicMonth,kmeans
55648,City Hotel,405,2016,August,34,18,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55650,City Hotel,405,2016,August,34,18,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,train,R3_cyclicMonth,kmeans
55659,City Hotel,405,2016,August,34,18,0,2,2,0,0,BB,PRT,Groups,TA/TO,0,0,0,A,Non Refund,Transient,62.0,0,0,1,Canceled,2015-10-21,0,val,R3_cyclicMonth,kmeans
55661,City Hotel,36,2016,August,34,18,0,3,2,0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,135.9,0,0,1,Canceled,2016-08-01,0,val,R3_cyclicMonth,kmeans
55670,City Hotel,108,2016,August,34,18,2,4,2,0,0,BB,ITA,Direct,Direct,0,0,0,A,No Deposit,Transient,116.1,0,0,1,No-Show,2016-08-18,0,train,R3_cyclicMonth,kmeans
55678,City Hotel,17,2016,August,34,19,0,2,2,0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,136.0,0,1,1,Canceled,2016-08-15,0,train,R3_cyclicMonth,kmeans
55679,City Hotel,291,2016,August,34,19,0,2,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,Non Refund,Transient,115.0,0,0,1,Canceled,2016-02-23,0,val,R3_cyclicMonth,kmeans
55680,City Hotel,291,2016,August,34,19,0,2,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,Non Refund,Transient,115.0,0,0,1,Canceled,2016-02-23,0,train,R3_cyclicMonth,kmeans
55684,City Hotel,291,2016,August,34,19,0,2,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,Non Refund,Transient,115.0,0,0,1,Canceled,2016-02-23,0,val,R3_cyclicMonth,kmeans
55689,City Hotel,291,2016,August,34,19,0,2,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,Non Refund,Transient,115.0,0,0,1,Canceled,2016-02-23,0,train,R3_cyclicMonth,kmeans
55690,City Hotel,291,2016,August,34,19,0,2,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,Non Refund,Transient,115.0,0,0,1,Canceled,2016-02-23,0,train,R3_cyclicMonth,kmeans
55692,City Hotel,209,2016,August,34,19,0,2,3,0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,133.2,0,0,1,Canceled,2016-01-31,0,train,R3_cyclicMonth,kmeans
55699,City Hotel,109,2016,August,34,19,0,2,3,0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,150.3,0,0,1,Canceled,2016-07-01,0,train,R3_cyclicMonth,kmeans
55700,City Hotel,291,2016,August,34,19,0,2,2,0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,Non Refund,Transient,115.0,0,0,1,Canceled,2016-02-23,0,train,R3_cyclicMonth,kmeans
55702,City Hotel,242,2016,August,34,19,0,2,2,0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,96.3,0,1,1,Canceled,2016-02-06,0,val,R3_cyclicMonth,kmeans
