run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,noise_pct,notes
6b9e7e47,2026-06-03T22:51:44+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,3,train_80pct_seed=17341,95368,23842,0.1278,2.2902,12088.68,0.1286,2.2847,3022.39,0.082,,
be3110fa,2026-06-03T22:51:44+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,3,train_80pct_seed=17341,95368,23842,0.1268,2.2902,12088.68,0.1285,2.2847,3022.39,0.083,,
3b6730d6,2026-06-03T22:51:45+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,3,train_80pct_seed=17341,95368,23842,0.1287,2.2902,12088.68,0.1286,2.2847,3022.39,0.078,,
f267ffc5,2026-06-03T22:51:46+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,3,train_80pct_seed=17341,95368,23842,0.1267,2.2902,12088.68,0.1262,2.2847,3022.39,0.081,,
69fcfe1f,2026-06-03T22:51:46+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,3,train_80pct_seed=17341,95368,23842,0.1254,2.2902,12088.68,0.1301,2.2847,3022.39,0.081,,
bd02965f,2026-06-03T22:51:47+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,4,train_80pct_seed=17341,95368,23842,0.1459,2.141,11539.25,0.1498,2.1334,2890.84,4.476,,
a9f9b940,2026-06-03T22:51:48+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,4,train_80pct_seed=17341,95368,23842,0.1483,2.141,11539.25,0.1512,2.1334,2890.84,0.093,,
ef8d6774,2026-06-03T22:51:49+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,4,train_80pct_seed=17341,95368,23842,0.15,2.141,11539.25,0.1451,2.1334,2890.84,0.094,,
d7016532,2026-06-03T22:51:49+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,4,train_80pct_seed=17341,95368,23842,0.1485,2.141,11539.25,0.1483,2.1334,2890.84,0.094,,
852dba27,2026-06-03T22:51:50+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,4,train_80pct_seed=17341,95368,23842,0.1476,2.141,11539.25,0.1486,2.1334,2890.84,0.092,,
4ea45780,2026-06-03T22:51:51+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,4,train_80pct_seed=17341,95368,23842,0.149,2.141,11539.25,0.1494,2.1334,2890.84,0.095,,
8a2acbb7,2026-06-03T22:51:52+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,4,train_80pct_seed=17341,95368,23842,0.145,2.141,11539.25,0.1474,2.1334,2890.84,0.086,,
f8e1a4f1,2026-06-03T22:51:52+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,4,train_80pct_seed=17341,95368,23842,0.1507,2.141,11539.25,0.1476,2.1334,2890.84,0.099,,
8e348075,2026-06-03T22:51:53+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,4,train_80pct_seed=17341,95368,23842,0.1468,2.141,11539.25,0.1474,2.1334,2890.84,0.093,,
a30f5003,2026-06-03T22:51:54+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,4,train_80pct_seed=17341,95368,23842,0.1456,2.141,11539.25,0.1505,2.1334,2890.84,0.097,,
5b23394c,2026-06-03T22:51:55+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17341,5,train_80pct_seed=17341,95368,23842,0.1257,2.0812,10169.18,0.1292,2.0755,2552.57,4.482,,
9f7b7332,2026-06-03T22:51:55+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17342,5,train_80pct_seed=17341,95368,23842,0.1255,2.0812,10169.18,0.1289,2.0755,2552.57,0.101,,
c99ee487,2026-06-03T22:51:56+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17343,5,train_80pct_seed=17341,95368,23842,0.1256,2.0812,10169.18,0.1244,2.0755,2552.57,0.094,,
93f20b9a,2026-06-03T22:51:57+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17344,5,train_80pct_seed=17341,95368,23842,0.1264,2.0812,10169.18,0.1258,2.0755,2552.57,0.095,,
1217670d,2026-06-03T22:51:57+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17345,5,train_80pct_seed=17341,95368,23842,0.1266,2.0812,10169.18,0.1281,2.0755,2552.57,0.1,,
e8e84881,2026-06-03T22:51:58+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17346,5,train_80pct_seed=17341,95368,23842,0.1268,2.0812,10169.18,0.1272,2.0755,2552.57,0.094,,
76b075e0,2026-06-03T22:51:59+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17347,5,train_80pct_seed=17341,95368,23842,0.1239,2.0812,10169.18,0.1249,2.0755,2552.57,0.095,,
d005a811,2026-06-03T22:52:00+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17348,5,train_80pct_seed=17341,95368,23842,0.1285,2.0812,10169.18,0.1275,2.0755,2552.57,0.104,,
3f00238e,2026-06-03T22:52:00+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17349,5,train_80pct_seed=17341,95368,23842,0.1241,2.0812,10169.18,0.1259,2.0755,2552.57,0.094,,
bf6407ad,2026-06-03T22:52:01+00:00,R3_cyclicMonth,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 8}",17350,5,train_80pct_seed=17341,95368,23842,0.1241,2.0812,10169.18,0.1285,2.0755,2552.57,0.09,,
a092fe32,2026-06-03T22:52:02+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17341,2,train_80pct_seed=17341,95368,23842,0.1066,2.8757,10716.88,0.113,2.8479,2734.78,6.314,,
1e29eea6,2026-06-03T22:52:03+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17342,2,train_80pct_seed=17341,95368,23842,0.1095,2.8757,10716.88,0.111,2.8479,2734.78,0.111,,
65fb1d3f,2026-06-03T22:52:04+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17343,2,train_80pct_seed=17341,95368,23842,0.1117,2.8757,10716.88,0.1062,2.8479,2734.78,0.105,,
d2a36965,2026-06-03T22:52:04+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17344,2,train_80pct_seed=17341,95368,23842,0.1076,2.8757,10716.88,0.1116,2.8479,2734.78,0.108,,
1d898407,2026-06-03T22:52:05+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17345,2,train_80pct_seed=17341,95368,23842,0.1101,2.8757,10716.88,0.1108,2.8479,2734.78,0.101,,
b8441e5e,2026-06-03T22:52:06+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17346,2,train_80pct_seed=17341,95368,23842,0.1099,2.8757,10716.88,0.1096,2.8479,2734.78,0.111,,
0c20f219,2026-06-03T22:52:07+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17347,2,train_80pct_seed=17341,95368,23842,0.1106,2.8757,10716.88,0.1115,2.8479,2734.78,0.103,,
a12c8a41,2026-06-03T22:52:07+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17348,2,train_80pct_seed=17341,95368,23842,0.109,2.8757,10716.88,0.1111,2.8479,2734.78,0.102,,
17223f73,2026-06-03T22:52:08+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17349,2,train_80pct_seed=17341,95368,23842,0.1089,2.8757,10716.88,0.1094,2.8479,2734.78,0.11,,
dc57bed5,2026-06-03T22:52:09+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17350,2,train_80pct_seed=17341,95368,23842,0.1066,2.8757,10716.88,0.1108,2.8479,2734.78,0.108,,
eab3c031,2026-06-03T22:52:09+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17341,3,train_80pct_seed=17341,95368,23842,0.1135,2.4457,10857.47,0.1177,2.4463,2719.35,6.283,,
27648386,2026-06-03T22:52:10+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17342,3,train_80pct_seed=17341,95368,23842,0.114,2.4457,10857.47,0.1164,2.4463,2719.35,0.074,,
4db88f52,2026-06-03T22:52:11+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17343,3,train_80pct_seed=17341,95368,23842,0.1176,2.4457,10857.47,0.1125,2.4463,2719.35,0.08,,
65ae0e68,2026-06-03T22:52:12+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17344,3,train_80pct_seed=17341,95368,23842,0.1156,2.4457,10857.47,0.1167,2.4463,2719.35,0.077,,
83d29097,2026-06-03T22:52:12+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17345,3,train_80pct_seed=17341,95368,23842,0.1162,2.4457,10857.47,0.1169,2.4463,2719.35,0.079,,
53780dfd,2026-06-03T22:52:13+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17346,3,train_80pct_seed=17341,95368,23842,0.1157,2.4457,10857.47,0.1168,2.4463,2719.35,0.078,,
66f9543e,2026-06-03T22:52:14+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17347,3,train_80pct_seed=17341,95368,23842,0.115,2.4457,10857.47,0.1167,2.4463,2719.35,0.076,,
bc479505,2026-06-03T22:52:14+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17348,3,train_80pct_seed=17341,95368,23842,0.1172,2.4457,10857.47,0.1168,2.4463,2719.35,0.079,,
dd0ef71b,2026-06-03T22:52:15+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17349,3,train_80pct_seed=17341,95368,23842,0.1156,2.4457,10857.47,0.115,2.4463,2719.35,0.074,,
92f9f737,2026-06-03T22:52:16+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17350,3,train_80pct_seed=17341,95368,23842,0.1147,2.4457,10857.47,0.1182,2.4463,2719.35,0.079,,
fe016e6b,2026-06-03T22:52:17+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17341,4,train_80pct_seed=17341,95368,23842,0.1373,2.2458,10132.38,0.1408,2.2496,2552.02,6.299,,
ac70e590,2026-06-03T22:52:17+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17342,4,train_80pct_seed=17341,95368,23842,0.1393,2.2458,10132.38,0.1408,2.2496,2552.02,0.092,,
493d487d,2026-06-03T22:52:18+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17343,4,train_80pct_seed=17341,95368,23842,0.1417,2.2458,10132.38,0.1368,2.2496,2552.02,0.091,,
e9aacbc4,2026-06-03T22:52:19+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17344,4,train_80pct_seed=17341,95368,23842,0.1395,2.2458,10132.38,0.1417,2.2496,2552.02,0.091,,
53a6c71c,2026-06-03T22:52:19+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17345,4,train_80pct_seed=17341,95368,23842,0.1407,2.2458,10132.38,0.1403,2.2496,2552.02,0.094,,
cd15304a,2026-06-03T22:52:20+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17346,4,train_80pct_seed=17341,95368,23842,0.1397,2.2458,10132.38,0.1402,2.2496,2552.02,0.092,,
af562902,2026-06-03T22:52:21+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17347,4,train_80pct_seed=17341,95368,23842,0.1404,2.2458,10132.38,0.14,2.2496,2552.02,0.092,,
23380205,2026-06-03T22:52:22+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17348,4,train_80pct_seed=17341,95368,23842,0.1416,2.2458,10132.38,0.1418,2.2496,2552.02,0.089,,
1d676e9c,2026-06-03T22:52:22+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17349,4,train_80pct_seed=17341,95368,23842,0.1403,2.2458,10132.38,0.1405,2.2496,2552.02,0.096,,
b2170d9f,2026-06-03T22:52:23+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17350,4,train_80pct_seed=17341,95368,23842,0.1394,2.2458,10132.38,0.1421,2.2496,2552.02,0.098,,
4c5f882b,2026-06-03T22:52:24+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17341,5,train_80pct_seed=17341,95368,23842,0.1217,2.4981,8377.59,0.1273,2.4896,2109.7,6.291,,
d144a735,2026-06-03T22:52:24+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17342,5,train_80pct_seed=17341,95368,23842,0.1242,2.4981,8377.59,0.1264,2.4896,2109.7,0.087,,
781d9ed1,2026-06-03T22:52:25+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17343,5,train_80pct_seed=17341,95368,23842,0.1268,2.4981,8377.59,0.1226,2.4896,2109.7,0.082,,
9ffe0703,2026-06-03T22:52:26+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17344,5,train_80pct_seed=17341,95368,23842,0.1254,2.4981,8377.59,0.1268,2.4896,2109.7,0.091,,
3f68e3b4,2026-06-03T22:52:26+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17345,5,train_80pct_seed=17341,95368,23842,0.1255,2.4981,8377.59,0.1253,2.4896,2109.7,0.089,,
d77ea91f,2026-06-03T22:52:27+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17346,5,train_80pct_seed=17341,95368,23842,0.125,2.4981,8377.59,0.1251,2.4896,2109.7,0.086,,
b1e7394f,2026-06-03T22:52:28+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17347,5,train_80pct_seed=17341,95368,23842,0.1248,2.4981,8377.59,0.1269,2.4896,2109.7,0.086,,
d80ab976,2026-06-03T22:52:29+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17348,5,train_80pct_seed=17341,95368,23842,0.1275,2.4981,8377.59,0.1268,2.4896,2109.7,0.091,,
f9810bfb,2026-06-03T22:52:29+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17349,5,train_80pct_seed=17341,95368,23842,0.1257,2.4981,8377.59,0.1281,2.4896,2109.7,0.089,,
50847351,2026-06-03T22:52:30+00:00,R4_dropRedundant,ikmeans,"{""init_source"": ""AP_top_k_by_scatter_pct"", ""n_init"": 1, ""min_cluster_size"": 476, ""n_ap_retained"": 6}",17350,5,train_80pct_seed=17341,95368,23842,0.1239,2.4981,8377.59,0.127,2.4896,2109.7,0.086,,
