run_id,timestamp,representation_id,method,parameters,seed,k,sample_rule,n_train,n_val,silhouette_train,davies_bouldin_train,calinski_harabasz_train,silhouette_val,davies_bouldin_val,calinski_harabasz_val,runtime_s,noise_pct,notes
088e7360,2026-06-05T00:01:54+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17343}",17343,5,stratified_bootstrap_n=4794,4794,0,0.0813,2.5087,291.63,,,,0.0,,
bbc47931,2026-06-05T00:01:55+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17344}",17344,2,stratified_bootstrap_n=4794,4794,0,0.073,3.4689,362.55,,,,0.0,,
986adf10,2026-06-05T00:01:55+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17344}",17344,3,stratified_bootstrap_n=4794,4794,0,0.0753,2.8224,321.24,,,,0.0,,
43e2e239,2026-06-05T00:01:55+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17344}",17344,4,stratified_bootstrap_n=4794,4794,0,0.0694,3.1381,297.51,,,,0.0,,
00d8daa7,2026-06-05T00:01:56+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17344}",17344,5,stratified_bootstrap_n=4794,4794,0,0.0744,2.9286,278.43,,,,0.0,,
195335e4,2026-06-05T00:01:56+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17345}",17345,2,stratified_bootstrap_n=4794,4794,0,0.0751,3.5183,363.3,,,,0.0,,
b425c725,2026-06-05T00:01:56+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17345}",17345,3,stratified_bootstrap_n=4794,4794,0,0.0789,2.947,325.17,,,,0.0,,
38b47072,2026-06-05T00:01:57+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17345}",17345,4,stratified_bootstrap_n=4794,4794,0,0.0833,2.7833,318.96,,,,0.0,,
b35eec7f,2026-06-05T00:01:57+00:00,R1_robust,ward,"{""linkage"": ""ward"", ""subsample"": 4794, ""resample_seed"": 17345}",17345,5,stratified_bootstrap_n=4794,4794,0,0.0768,2.6482,292.33,,,,0.0,,
aca7d424,2026-06-05T00:02:35+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,2,spectral_subsample_n=5000_seed=17341,5000,0,0.4902,1.7523,438.53,,,,0.1,,
5eb111cc,2026-06-05T00:02:36+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,2,spectral_subsample_n=5000_seed=17341,5000,0,0.4902,1.7523,438.53,,,,0.1,,
04d4dffc,2026-06-05T00:02:36+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17343,2,spectral_subsample_n=5000_seed=17341,5000,0,0.4902,1.7523,438.53,,,,0.1,,
2b36115c,2026-06-05T00:02:36+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17344,2,spectral_subsample_n=5000_seed=17341,5000,0,0.4902,1.7523,438.53,,,,0.1,,
7a58b45a,2026-06-05T00:02:36+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17345,2,spectral_subsample_n=5000_seed=17341,5000,0,0.4902,1.7523,438.53,,,,0.1,,
95a5c7f6,2026-06-05T00:02:37+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,3,spectral_subsample_n=5000_seed=17341,5000,0,0.2344,1.7959,381.28,,,,0.1,,
a7a457e2,2026-06-05T00:02:37+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,3,spectral_subsample_n=5000_seed=17341,5000,0,0.2344,1.7959,381.28,,,,0.11,,
7fb2871b,2026-06-05T00:02:37+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17343,3,spectral_subsample_n=5000_seed=17341,5000,0,0.2344,1.7959,381.28,,,,0.11,,
be29d251,2026-06-05T00:02:37+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17344,3,spectral_subsample_n=5000_seed=17341,5000,0,0.2344,1.7959,381.28,,,,0.1,,
ed7ab382,2026-06-05T00:02:38+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17345,3,spectral_subsample_n=5000_seed=17341,5000,0,0.2344,1.7959,381.28,,,,0.1,,
a08469c4,2026-06-05T00:02:38+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,4,spectral_subsample_n=5000_seed=17341,5000,0,0.1671,1.6924,344.02,,,,0.11,,
e78568e5,2026-06-05T00:02:38+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,4,spectral_subsample_n=5000_seed=17341,5000,0,0.1671,1.6924,344.02,,,,0.1,,
9d9c3c79,2026-06-05T00:02:38+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17343,4,spectral_subsample_n=5000_seed=17341,5000,0,0.1671,1.6924,344.02,,,,0.11,,
18f435a3,2026-06-05T00:02:39+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17344,4,spectral_subsample_n=5000_seed=17341,5000,0,0.1671,1.6924,344.02,,,,0.1,,
1807ce34,2026-06-05T00:02:39+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17345,4,spectral_subsample_n=5000_seed=17341,5000,0,0.1671,1.6924,344.02,,,,0.11,,
c48594b2,2026-06-05T00:02:39+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1759,1.6027,335.8,,,,0.11,,
1252427a,2026-06-05T00:02:39+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1759,1.6027,335.8,,,,0.11,,
02f0b61e,2026-06-05T00:02:40+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17343,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1759,1.6027,335.8,,,,0.11,,
74cf4b6e,2026-06-05T00:02:40+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17344,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1759,1.6027,335.8,,,,0.11,,
ba9134f0,2026-06-05T00:02:40+00:00,R0_main,spectral,"{""n_neighbors"": 10, ""sigma"": 2.6338, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17345,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1759,1.6027,335.8,,,,0.11,,
273c101a,2026-06-05T00:02:40+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,2,spectral_subsample_n=5000_seed=17341,5000,0,0.3346,2.465,397.14,,,,0.11,,
041d21da,2026-06-05T00:02:41+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,2,spectral_subsample_n=5000_seed=17341,5000,0,0.3346,2.465,397.14,,,,0.12,,
9e4a1013,2026-06-05T00:02:41+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17343,2,spectral_subsample_n=5000_seed=17341,5000,0,0.3346,2.465,397.14,,,,0.11,,
251e7457,2026-06-05T00:02:41+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17344,2,spectral_subsample_n=5000_seed=17341,5000,0,0.3346,2.465,397.14,,,,0.11,,
41cc201d,2026-06-05T00:02:41+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17345,2,spectral_subsample_n=5000_seed=17341,5000,0,0.3346,2.465,397.14,,,,0.1,,
7ab9f165,2026-06-05T00:02:42+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,3,spectral_subsample_n=5000_seed=17341,5000,0,0.2546,2.2341,382.31,,,,0.11,,
75870c29,2026-06-05T00:02:42+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,3,spectral_subsample_n=5000_seed=17341,5000,0,0.2546,2.2341,382.31,,,,0.12,,
a5a033ca,2026-06-05T00:02:42+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17343,3,spectral_subsample_n=5000_seed=17341,5000,0,0.2546,2.2341,382.31,,,,0.11,,
63ac02a1,2026-06-05T00:02:42+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17344,3,spectral_subsample_n=5000_seed=17341,5000,0,0.2546,2.2341,382.31,,,,0.11,,
1698ff21,2026-06-05T00:02:43+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17345,3,spectral_subsample_n=5000_seed=17341,5000,0,0.2546,2.2341,382.31,,,,0.11,,
b97d5ea9,2026-06-05T00:02:43+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,4,spectral_subsample_n=5000_seed=17341,5000,0,0.1649,2.0455,341.39,,,,0.11,,
a71abe11,2026-06-05T00:02:43+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,4,spectral_subsample_n=5000_seed=17341,5000,0,0.1649,2.0455,341.39,,,,0.11,,
775f8a01,2026-06-05T00:02:43+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17343,4,spectral_subsample_n=5000_seed=17341,5000,0,0.1649,2.0455,341.39,,,,0.11,,
07536669,2026-06-05T00:02:44+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17344,4,spectral_subsample_n=5000_seed=17341,5000,0,0.1649,2.0455,341.39,,,,0.12,,
cfe4c2ed,2026-06-05T00:02:44+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17345,4,spectral_subsample_n=5000_seed=17341,5000,0,0.1649,2.0455,341.39,,,,0.11,,
b03437eb,2026-06-05T00:02:44+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1783,1.7219,352.95,,,,0.12,,
be470248,2026-06-05T00:02:44+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1783,1.7219,352.95,,,,0.11,,
952a0c88,2026-06-05T00:02:45+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17343,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1783,1.7219,352.95,,,,0.11,,
f81e8bbc,2026-06-05T00:02:45+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17344,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1783,1.7219,352.95,,,,0.12,,
f0d7bf53,2026-06-05T00:02:45+00:00,R0_main,spectral,"{""n_neighbors"": 20, ""sigma"": 2.8543, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17345,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1783,1.7219,352.95,,,,0.11,,
331f20f4,2026-06-05T00:02:46+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,2,spectral_subsample_n=5000_seed=17341,5000,0,0.325,2.5029,339.91,,,,0.13,,
cd513532,2026-06-05T00:02:46+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,2,spectral_subsample_n=5000_seed=17341,5000,0,0.325,2.5029,339.91,,,,0.13,,
983f76eb,2026-06-05T00:02:46+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17343,2,spectral_subsample_n=5000_seed=17341,5000,0,0.325,2.5029,339.91,,,,0.13,,
4da69582,2026-06-05T00:02:46+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17344,2,spectral_subsample_n=5000_seed=17341,5000,0,0.325,2.5029,339.91,,,,0.13,,
b8c67360,2026-06-05T00:02:46+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17345,2,spectral_subsample_n=5000_seed=17341,5000,0,0.325,2.5029,339.91,,,,0.13,,
efc25e61,2026-06-05T00:02:47+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,3,spectral_subsample_n=5000_seed=17341,5000,0,0.235,2.5644,266.52,,,,0.14,,
06d1310a,2026-06-05T00:02:47+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,3,spectral_subsample_n=5000_seed=17341,5000,0,0.235,2.5644,266.52,,,,0.14,,
c6d4e040,2026-06-05T00:02:47+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17343,3,spectral_subsample_n=5000_seed=17341,5000,0,0.235,2.5644,266.52,,,,0.13,,
1b0b7391,2026-06-05T00:02:47+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17344,3,spectral_subsample_n=5000_seed=17341,5000,0,0.235,2.5644,266.52,,,,0.14,,
ed6e1173,2026-06-05T00:02:48+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17345,3,spectral_subsample_n=5000_seed=17341,5000,0,0.235,2.5644,266.52,,,,0.13,,
a365a512,2026-06-05T00:02:48+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,4,spectral_subsample_n=5000_seed=17341,5000,0,0.2462,2.0599,297.65,,,,0.13,,
c906bed4,2026-06-05T00:02:48+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,4,spectral_subsample_n=5000_seed=17341,5000,0,0.2462,2.0599,297.65,,,,0.13,,
33fe178b,2026-06-05T00:02:48+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17343,4,spectral_subsample_n=5000_seed=17341,5000,0,0.2462,2.0599,297.65,,,,0.13,,
2f3716bc,2026-06-05T00:02:49+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17344,4,spectral_subsample_n=5000_seed=17341,5000,0,0.2468,1.9397,318.53,,,,0.13,,
72b64b6f,2026-06-05T00:02:49+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 4, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17345,4,spectral_subsample_n=5000_seed=17341,5000,0,0.2462,2.0599,297.65,,,,0.13,,
dbf86f25,2026-06-05T00:02:49+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1727,1.7564,348.63,,,,0.13,,
7369a908,2026-06-05T00:02:49+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1727,1.7564,348.63,,,,0.13,,
bb4d3f86,2026-06-05T00:02:50+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17343,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1727,1.7564,348.63,,,,0.13,,
ffc65da1,2026-06-05T00:02:50+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17344,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1727,1.7564,348.63,,,,0.14,,
7607eb56,2026-06-05T00:02:50+00:00,R0_main,spectral,"{""n_neighbors"": 30, ""sigma"": 2.9761, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 5, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17345,5,spectral_subsample_n=5000_seed=17341,5000,0,0.1727,1.7564,348.63,,,,0.13,,
cf57c895,2026-06-05T00:02:50+00:00,R0_main,spectral,"{""n_neighbors"": 50, ""sigma"": 3.1394, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,2,spectral_subsample_n=5000_seed=17341,5000,0,0.2584,3.4353,296.63,,,,0.15,,
71a17f92,2026-06-05T00:02:51+00:00,R0_main,spectral,"{""n_neighbors"": 50, ""sigma"": 3.1394, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,2,spectral_subsample_n=5000_seed=17341,5000,0,0.2584,3.4353,296.63,,,,0.15,,
31a49233,2026-06-05T00:02:51+00:00,R0_main,spectral,"{""n_neighbors"": 50, ""sigma"": 3.1394, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17343,2,spectral_subsample_n=5000_seed=17341,5000,0,0.2584,3.4353,296.63,,,,0.15,,
ce097610,2026-06-05T00:02:51+00:00,R0_main,spectral,"{""n_neighbors"": 50, ""sigma"": 3.1394, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17344,2,spectral_subsample_n=5000_seed=17341,5000,0,0.2584,3.4353,296.63,,,,0.15,,
dad69320,2026-06-05T00:02:51+00:00,R0_main,spectral,"{""n_neighbors"": 50, ""sigma"": 3.1394, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 2, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17345,2,spectral_subsample_n=5000_seed=17341,5000,0,0.2584,3.4353,296.63,,,,0.15,,
69fff0c3,2026-06-05T00:02:52+00:00,R0_main,spectral,"{""n_neighbors"": 50, ""sigma"": 3.1394, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17341,3,spectral_subsample_n=5000_seed=17341,5000,0,0.2652,2.4231,339.52,,,,0.16,,
84f48293,2026-06-05T00:02:52+00:00,R0_main,spectral,"{""n_neighbors"": 50, ""sigma"": 3.1394, ""affinity"": ""knn_rbf"", ""laplacian"": ""normalised"", ""n_components"": 3, ""assign_labels"": ""kmeans"", ""optimised_eigen"": true}",17342,3,spectral_subsample_n=5000_seed=17341,5000,0,0.2652,2.4231,339.52,,,,0.15,,
